url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.0	Alcinous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.1	hospitio	noun: neuter dative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.1	hospitio	noun: neuter ablative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.2	liberaliter	adverb: positive degree	ls.n26471:liberalis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.3	acceptum	participle: perfect passive masculine accusative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.3	acceptum	participle: perfect passive neuter nominative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.3	acceptum	participle: perfect passive neuter vocative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.5	decoratum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.7	patriam	noun: feminine accusative singular	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.8	Ithacam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.9	dimisit	finite verb: third singular perfect indicative active	ls.n14028:dimitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.10	ira	noun: feminine nominative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.10	ira	noun: feminine ablative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.10	ira	noun: feminine vocative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.11	Mercurii	noun: masculine nominative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.11	Mercurii	noun: masculine genitive singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.11	Mercurii	noun: masculine vocative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.12	iterum	adverb: positive degree	ls.n25115:iterum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.13	naufragium	noun: neuter nominative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.13	naufragium	noun: neuter accusative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.13	naufragium	noun: neuter vocative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.14	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.14	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.15	post	uninflected preposition	ls.n37194:post
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.16	uicesimum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.17	annum	noun: masculine accusative singular	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.18	sociis	adjective: masculine dative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.18	sociis	adjective: masculine ablative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.18	sociis	adjective: feminine dative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.18	sociis	adjective: feminine ablative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.18	sociis	adjective: neuter dative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.18	sociis	adjective: neuter ablative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.19	amissis	participle: perfect passive masculine dative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.19	amissis	participle: perfect passive masculine ablative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.19	amissis	participle: perfect passive feminine dative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.19	amissis	participle: perfect passive feminine ablative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.19	amissis	participle: perfect passive neuter dative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.19	amissis	participle: perfect passive neuter ablative plural	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.20	solus	adjective: masculine nominative singular positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.21	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.22	patriam	noun: feminine accusative singular	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.23	redit	finite verb: third singular present indicative active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.23_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.24	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.25	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.26	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.27	hominibus	noun: masculine dative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.27	hominibus	noun: masculine ablative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.28	ignoraretur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.30	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.31	attigisset		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.31_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.32	procos	noun: masculine accusative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.33	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.33	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.33	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.34	Penelopen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.35	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.36	coniugium	noun: neuter nominative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.36	coniugium	noun: neuter accusative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.36	coniugium	noun: neuter vocative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.37	petebant	finite verb: third plural imperfect indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.38	obsidentes	participle: present active masculine nominative plural	ls.n31857:obsideo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.38	obsidentes	participle: present active masculine accusative plural	ls.n31857:obsideo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.19a	125a.19a.38	obsidentes	participle: present active masculine vocative plural	ls.n31857:obsideo
