url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.0	Actaeon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.1	Aristaei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.3	Autonoes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.5	pastor	noun: masculine nominative singular	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.5	pastor	noun: masculine vocative singular	ls.n34067:pastor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.6	Dianam	noun: feminine accusative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.7	lauantem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.8	speculatus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.11	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.11	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.12	uiolare	finite verb: second singular present indicative passive	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.12	uiolare	infinitive: present active	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.13	uoluit	finite verb: third singular perfect indicative active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.14	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.15	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.15	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.16	irata	participle: perfect passive feminine nominative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.16	irata	participle: perfect passive feminine ablative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.16	irata	participle: perfect passive feminine vocative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.16	irata	participle: perfect passive neuter nominative plural	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.16	irata	participle: perfect passive neuter accusative plural	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.16	irata	participle: perfect passive neuter vocative plural	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.17	Diana	noun: feminine nominative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/180a/	180a.1	180a.1.17	Diana	noun: feminine ablative singular	ls.n13731:Diana
