url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.0	Pityocamptem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.1	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.1	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.1	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.2	iter	noun: neuter accusative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.2	iter	noun: neuter vocative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.2	iter	noun: neuter nominative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.3	gradientes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.4	cogebat	finite verb: third singular imperfect indicative active	ls.n8939:cogo
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.5	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.2	38pr.2.6	se	pronoun: masculine ablative plural	ls.n46498:sui
