url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.0	Castor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.2	Pollux		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.3	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.5	Ledae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.6	Thestii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.7	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.7	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.7	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.7	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.8	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.8	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.8	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.9	Lacedaemonii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.10	alii	pronoun: masculine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.10	alii	pronoun: masculine nominative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.10	alii	pronoun: masculine vocative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.10	alii	pronoun: neuter dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.10	alii	pronoun: feminine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.11	Spartanos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.12	dicunt	finite verb: third plural present indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.14	imberbis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: masculine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.15	his	pronoun: feminine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.16	eodem	pronoun: masculine ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.16	eodem	pronoun: neuter ablative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.17	quoque	uninflected preposition	ls.n40282:quoque1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.17	quoque	pronoun: masculine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.17	quoque	pronoun: feminine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.17	quoque	pronoun: neuter ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.18	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.19	stellae	noun: feminine nominative plural	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.19	stellae	noun: feminine genitive singular	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.19	stellae	noun: feminine dative singular	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.19	stellae	noun: feminine vocative plural	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.20	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.21	capitibus	noun: neuter dative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.21	capitibus	noun: neuter ablative plural	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.22	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.23	uiderentur	finite verb: third plural imperfect subjunctive passive	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.23	uiderentur	finite verb: third plural imperfect subjunctive passive	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.24	accidisse		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.25	scribitur	finite verb: third singular present indicative passive	ls.n43092:scribo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.12	14pr.12.25_0	.		ls.null
