url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.0	Cygnus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n12114
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.1	Martis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.1	Martis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.3	armis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.3	armis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.4	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.4	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.5	Pilum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.6	Diodoti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.7	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.8	Bellerophontes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.9	uicit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.10	equo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.10	equo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.10_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.11	quadrigis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n39875
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.11	quadrigis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n39875
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.12	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.13	uicit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.14	Iolaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.15	Iphicli		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.16	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.17	Glaucum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.11	273_268.11.18	Sisyphi		urn:cite2:tabulae:ls.v1:null
