url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.0	QUAE	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.1	QUADRIGAE	noun: feminine nominative plural	ls.n39875:quadriga
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.1	QUADRIGAE	noun: feminine genitive singular	ls.n39875:quadriga
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.1	QUADRIGAE	noun: feminine dative singular	ls.n39875:quadriga
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.1	QUADRIGAE	noun: feminine vocative plural	ls.n39875:quadriga
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.2	RECTORES		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.3	SUOS	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.4	PERDIDERUNT		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.title	250_237.title.4_0	.		ls.null
