url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.0	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: masculine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.1	his	pronoun: feminine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.2	quinque	uninflected number	ls.n40171:quinque1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.3	primae	adjective: feminine nominative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.3	primae	adjective: feminine genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.3	primae	adjective: feminine dative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.3	primae	adjective: feminine vocative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.4	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.5	sidera	noun: neuter nominative plural	ls.n44182:sidus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.5	sidera	noun: neuter accusative plural	ls.n44182:sidus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.5	sidera	noun: neuter vocative plural	ls.n44182:sidus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.6	relatae	participle: perfect passive feminine nominative plural	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.6	relatae	participle: perfect passive feminine genitive singular	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.6	relatae	participle: perfect passive feminine dative singular	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.6	relatae	participle: perfect passive feminine vocative plural	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.7	locum	noun: neuter nominative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.7	locum	noun: neuter accusative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.7	locum	noun: neuter vocative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.7	locum	noun: masculine accusative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.7	locum	noun: masculine accusative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.8	habent	finite verb: third plural present indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.9	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.10	cornua	noun: neuter nominative plural	ls.n11216:cornu
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.10	cornua	noun: neuter accusative plural	ls.n11216:cornu
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.10	cornua	noun: neuter vocative plural	ls.n11216:cornu
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.11	Tauri	noun: masculine nominative plural	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.11	Tauri	noun: masculine genitive singular	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.11	Tauri	noun: masculine vocative plural	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.12	Phaesyla		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.13	Ambrosia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.14	Coronis	noun: feminine nominative singular	ls.n11249:coronis1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.14	Coronis	noun: feminine vocative singular	ls.n11249:coronis1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.14	Coronis	noun: feminine dative plural	ls.n11234:corona
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.14	Coronis	noun: feminine ablative plural	ls.n11234:corona
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.2	192a.2.15	Eudora		ls.null
