url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.0	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.1	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.2	effigiem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n11860
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.3	suam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.4	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.4	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.4	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.4	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.5	restituit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n41420
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.5	restituit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n41420
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.5_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.6	subito	adverb: positive degree	urn:cite2:tabulae:ls.v1:n45904
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.7	sybotes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.8	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.9	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.9	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.10	Ulixem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.11	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.12	tenens	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n47770
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.5	126a.5.12	tenens	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n47770
