url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.0	Colchi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.1	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.1	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.1	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.3	Absyrto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.4	uenerant	finite verb: third plural pluperfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.5	timentes	participle: present active masculine nominative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.5	timentes	participle: present active masculine accusative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.5	timentes	participle: present active masculine vocative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.5	timentes	participle: present active feminine nominative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.5	timentes	participle: present active feminine accusative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.5	timentes	participle: present active feminine vocative plural	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.6	Aeetam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.7	illic	adverb: positive degree	ls.n21521:illic2
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.8	remanserunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.10	condiderunt	finite verb: third plural perfect indicative active	ls.n10029:condo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.11	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.11	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.11	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.12	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.13	Absyrti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.14	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.15	Absoron		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.16	appellarunt	finite verb: third plural perfect indicative active	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.17	haec	pronoun: feminine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.17	haec	pronoun: neuter nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.17	haec	pronoun: neuter accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.18	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.19	insula	noun: feminine nominative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.19	insula	noun: feminine ablative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.19	insula	noun: feminine vocative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.20	posita	participle: perfect passive feminine nominative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.20	posita	participle: perfect passive feminine ablative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.20	posita	participle: perfect passive feminine vocative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.20	posita	participle: perfect passive neuter nominative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.20	posita	participle: perfect passive neuter accusative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.20	posita	participle: perfect passive neuter vocative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.21	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.22	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.23	Histria		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.24	contra	uninflected preposition	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.24	contra	adverb: positive degree	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.25	Polam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.25_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.26	iuncta	participle: perfect passive feminine nominative singular	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.26	iuncta	participle: perfect passive feminine ablative singular	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.26	iuncta	participle: perfect passive feminine vocative singular	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.26	iuncta	participle: perfect passive neuter nominative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.26	iuncta	participle: perfect passive neuter accusative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.26	iuncta	participle: perfect passive neuter vocative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.27	insulae	noun: feminine nominative plural	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.27	insulae	noun: feminine genitive singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.27	insulae	noun: feminine dative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.27	insulae	noun: feminine vocative plural	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.28	cantae	participle: perfect passive feminine nominative plural	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.28	cantae	participle: perfect passive feminine genitive singular	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.28	cantae	participle: perfect passive feminine dative singular	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.28	cantae	participle: perfect passive feminine vocative plural	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.5	23pr.5.28_0	.		ls.null
