url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.0	Phrixum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.2	Aeeta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active masculine nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active masculine vocative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active feminine nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active feminine vocative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active neuter nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active neuter nominative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.3	libens	participle: present active neuter accusative singular	ls.n26488:libet
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.4	recepit	finite verb: third singular perfect indicative active	ls.n40577:recipio
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.6	Chalciopen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.7	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.7	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.8	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.8	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.8	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.8	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.9	uxorem	noun: feminine accusative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.10	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.11	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.12	liberos	adjective: masculine accusative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.13	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.14	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.14	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.14	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.15	procreauit	finite verb: third singular perfect indicative active	ls.n38498:procreo
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.16	sed	uninflected conjunction	ls.n43291:sed1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.17	ueritus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.18	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.19	Aeeta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.20	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.21	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.21	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.21	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.21	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.3	3pr.3.21	se	pronoun: neuter ablative singular	ls.n46498:sui
