url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.0	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.0	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.0	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.1	exemplum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n16796
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.1	exemplum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n16796
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.1	exemplum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n16796
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.2	hodie	adverb: positive degree	urn:cite2:tabulae:ls.v1:n20829
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.3	Romani		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.4	seruant	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.6	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.7	aliquis	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1874
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.8	decessit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.9	tubicines		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.10	cantant	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n6571
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.12	amici	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n2246
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.12	amici	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n2246
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.12	amici	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n2246
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.12	amici	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n2246
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.13	conuocantur	finite verb: third plural present indicative passive	urn:cite2:tabulae:ls.v1:n11044
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.14	testandi	gerundive: masculine nominative plural	urn:cite2:tabulae:ls.v1:n47983
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.14	testandi	gerundive: masculine nominative plural	urn:cite2:tabulae:ls.v1:n47983
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.14	testandi	gerundive: masculine genitive singular	urn:cite2:tabulae:ls.v1:n47983
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.14	testandi	gerundive: neuter genitive singular	urn:cite2:tabulae:ls.v1:n47983
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.14	testandi	gerund: genitive	urn:cite2:tabulae:ls.v1:n47983
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.15	gratia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n19896
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.15	gratia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n19896
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.15	gratia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n19896
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.16	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.17	neque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30776
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.18	ueneno	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n50421
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.18	ueneno	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n50421
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.19	neque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30776
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.20	ferro	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n17991
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.20	ferro	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n17991
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.21	interiisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n24288
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.21	interiisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n24241
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.21_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.22	cornicines		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.23	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.24	classici		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.25	inuenerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.21	274_268.21.25_0	.		urn:cite2:tabulae:ls.v1:null
