url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.0	Callisto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.1	Lycaonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.3	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.4	Septentrionem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5	relata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5	relata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5	relata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5	relata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5	relata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5	relata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n40791
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.5_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.6	Cynosura		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.7	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.8	nutrix	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.8	nutrix	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.10	alterum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.10	alterum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.10	alterum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.10	alterum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.11	Septentrionem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.12	Crotos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.13	Panis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.14	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.15	Euphemes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.16	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.17	conlactius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.18	Musarum	noun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n30083
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.19	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.20	stellam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n45311
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.21	Sagittarium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.21_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.22	Icarus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.23	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.24	Erigone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.25	Icari		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.26	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.26	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.26	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.27	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.28	stellas	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n45311
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.28_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.29	Icarus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.30	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.31	Arcturi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.31_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.32	Erigone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.33	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.35	signum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.35	signum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.35	signum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.3	224_218.3.35_0	;		urn:cite2:tabulae:ls.v1:null
