url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.0	postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.1	domum	noun: masculine accusative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.1	domum	noun: feminine accusative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.2	rediit	finite verb: third singular perfect indicative active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.3	Celeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.4	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.5	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.6	benefacto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.7	interfici	infinitive: present passive	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.8	iussit	finite verb: third singular perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.9	sed	uninflected conjunction	ls.n43291:sed1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.10	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.10	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.10	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11	cognita	participle: perfect passive feminine nominative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11	cognita	participle: perfect passive feminine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11	cognita	participle: perfect passive feminine vocative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11	cognita	participle: perfect passive neuter nominative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11	cognita	participle: perfect passive neuter accusative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11	cognita	participle: perfect passive neuter vocative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.12	iussu	noun: masculine dative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.12	iussu	noun: masculine ablative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.13	Cereris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.14	Triptolemo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.15	regnum	noun: neuter nominative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.15	regnum	noun: neuter accusative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.15	regnum	noun: neuter vocative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.16	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.16	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.17	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.17	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.17	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.18	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.19	patris	noun: masculine genitive singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.20	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.21	Eleusinum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.22	nominauit	finite verb: third singular perfect indicative active	ls.n31146:nomino
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.24	sacrum	adjective: masculine accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.24	sacrum	adjective: neuter nominative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.24	sacrum	adjective: neuter accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.24	sacrum	adjective: neuter vocative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.25	instituit	finite verb: third singular perfect indicative active	ls.n23984:instituo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.25	instituit	finite verb: third singular present indicative active	ls.n23984:instituo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.26	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.27	Thesmophoria		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.28	Graece		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.29	dicuntur	finite verb: third plural present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.5	147a.5.29_0	.		ls.null
