url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.0	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.1	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.1	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.2	rem	noun: feminine accusative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.3	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.4	cetum	noun: masculine accusative singular	ls.n7647:cetus
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.5	misit	finite verb: third singular perfect indicative active	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.6	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.6	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.6	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.7	Troiam	noun: feminine accusative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.8	uexaret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.8_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.9	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.10	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.11	causam	noun: feminine accusative singular	ls.n7197:causa
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.12	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.12	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.13	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.14	Apollinem	noun: masculine accusative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.15	misit	finite verb: third singular perfect indicative active	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.16	consultum	noun: neuter nominative singular	ls.n10692:consultum
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.16	consultum	noun: neuter accusative singular	ls.n10692:consultum
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.16	consultum	noun: neuter vocative singular	ls.n10692:consultum
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.2	89a.2.17	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
