url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.0	item	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25106
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.1	poma		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.2	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.2	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.2	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.2	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.3	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.3	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.4	caput	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.4	caput	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.4	caput	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.5	pendent	finite verb: third plural future indicative active	urn:cite2:tabulae:ls.v1:n34485
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.6	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.7	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.8	uult	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.9	sumere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n46587
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.9	sumere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n46587
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.9	sumere	infinitive: present active	urn:cite2:tabulae:ls.v1:n46587
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.10	rami		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.11	uento	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.11	uento	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.11	uento	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.12	moti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n29781
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.12	moti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n29781
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.12	moti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n29781
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.12	moti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n29781
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.13	recedunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.14	item	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25106
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.15	saxum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.15	saxum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.15	saxum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.16	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.16	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.17	caput	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.17	caput	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.17	caput	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.18	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.18	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.18	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.19	ingens	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.19	ingens	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.19	ingens	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.19	ingens	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n23358
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.20	pendet	finite verb: third singular future indicative active	urn:cite2:tabulae:ls.v1:n34485
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.20_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.21	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.21	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.21	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.22	semper	adverb: positive degree	urn:cite2:tabulae:ls.v1:n43600
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.23	timet	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n48358
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.24	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.25	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.25	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.26	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.27	ruat	finite verb: third singular present subjunctive active	urn:cite2:tabulae:ls.v1:n42026
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.3	82a.3.27_0	.		urn:cite2:tabulae:ls.v1:null
