url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.0	decimo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n12494
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.0	decimo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n12494
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.0	decimo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n12494
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.0	decimo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n12494
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.1	Isthmia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.2	Melicertae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.3	Athamantis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.4	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.4	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.6	Inus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.7	fecisse	infinitive: perfect active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.7	fecisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.8	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.9	Eratocles		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.10	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.10	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.10	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.10	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.10	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.11	poetae	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n36808
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.11	poetae	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n36808
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.11	poetae	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n36808
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.11	poetae	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n36808
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.12	dicunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.13	Theseum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.8	273_268.8.13_0	.		urn:cite2:tabulae:ls.v1:null
