url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.0	quos	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001401,Masculine,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.0	quos	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001401,Masculine,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.1	cum	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.2	ad	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.3	supplicium	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010003100,Neuter,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n46972
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.3	supplicium	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010003400,Neuter,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n46972
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.3	supplicium	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010003600,Neuter,Vocative,Singular)	urn:cite2:tabulae:ls.v1:n46972
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.4	duceret	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:312210004,Third,Singular,Imperfect,Subjunctive,Active)	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.5	Liber	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001100,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n26468
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.5	Liber	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001600,Masculine,Vocative,Singular)	urn:cite2:tabulae:ls.v1:n26468
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.5	Liber	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010001112,Masculine,Nominative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.5	Liber	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010001612,Masculine,Vocative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.6	pater	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001100,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.4	2pr.4.6	pater	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001600,Masculine,Vocative,Singular)	urn:cite2:tabulae:ls.v1:n34096
