url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.0	is	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.2	Sisyphi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.3	pecus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n34312
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.3	pecus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n34312
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.3	pecus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n34312
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.4	assidue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.5	inuolaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.6	nec	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30605
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.7	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.8	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.8	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.8	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.9	posset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n37193
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.10	deprehendi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.11	sensit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n43681
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.12	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.13	furtum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.14	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.14	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.14	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.14	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.14	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.14	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.15	facere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.15	facere	infinitive: present active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.16	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.16	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.16	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.17	illius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.17	illius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.17	illius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.18	numerus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n31419
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.19	augebatur	finite verb: third singular imperfect indicative passive	urn:cite2:tabulae:ls.v1:n4470
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.2	201a.2.20	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
