url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.1	interrogatus	participle: perfect passive masculine nominative singular	ls.n24445:interrogo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.2	respondit	finite verb: third singular perfect indicative active	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.3	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.4	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.5	uoluisse	infinitive: perfect active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.6	interficere	finite verb: second singular present indicative passive	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.6	interficere	infinitive: present active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.6_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.7	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.7	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.7	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.8	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.8	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.9	iussit	finite verb: third singular perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.10	crucifigi	infinitive: present passive	ls.n11707:crucifigo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.10_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.11	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.12	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.12	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.12	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.12	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.12	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.13	Moerus	noun: masculine nominative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.14	petit	finite verb: third singular present indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.15	tridui		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.16	commeatum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.17	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.4	257_237.4.18	sororem	noun: feminine accusative singular	ls.n44798:soror
