url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.0	huic	pronoun: masculine dative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.0	huic	pronoun: neuter dative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.0	huic	pronoun: feminine dative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.1	Creon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.2	Menoeci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.4	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.4	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.5	Corinthius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.6	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.7	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.8	minorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.9	Glaucen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.10	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.10	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.11	uxorem	noun: feminine accusative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.12	Medea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.14	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.14	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.15	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.16	erga	uninflected preposition	ls.n16113:erga
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.17	Iasonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.18	bene	adverb: positive degree	ls.n5168:bene
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.19	merentem	participle: present active masculine accusative singular	ls.n28786:mereo
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.19	merentem	participle: present active feminine accusative singular	ls.n28786:mereo
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.20	tanta	adjective: feminine nominative singular positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.20	tanta	adjective: feminine ablative singular positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.20	tanta	adjective: feminine vocative singular positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.20	tanta	adjective: neuter nominative plural positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.20	tanta	adjective: neuter accusative plural positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.20	tanta	adjective: neuter vocative plural positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.21	contumelia	noun: feminine nominative singular	ls.n10926:contumelia
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.21	contumelia	noun: feminine ablative singular	ls.n10926:contumelia
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.21	contumelia	noun: feminine vocative singular	ls.n10926:contumelia
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.22	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.23	affectam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.23_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.24	coronam	noun: feminine accusative singular	ls.n11234:corona
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.25	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.26	uenenis	noun: neuter dative plural	ls.n50421:venenum
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.26	uenenis	noun: neuter ablative plural	ls.n50421:venenum
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.27	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.2	25pr.2.27	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
