url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.0	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.1	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.2	omne	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.2	omne	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.2	omne	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.3	genus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.3	genus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.3	genus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.3	genus	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n19471
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.4	mortalium	adjective: masculine genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.4	mortalium	adjective: feminine genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.4	mortalium	adjective: neuter genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.5	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.6	causa	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n7197
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.6	causa	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n7197
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.6	causa	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n7197
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.7	interficeret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.8	simulauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.9	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.9	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.10	uelle	infinitive: present active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.11	extinguere		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.12	amnes	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n2278
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.12	amnes	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n2278
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.12	amnes	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n2278
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.13	undique	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49795
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.14	irrigauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.16	genus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.16	genus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.16	genus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n19477
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.16	genus	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n19471
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.17	mortalium	adjective: masculine genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.17	mortalium	adjective: feminine genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.17	mortalium	adjective: neuter genitive plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.18	interiit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n24288
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.18	interiit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n24241
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.19	praeter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38069
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.19	praeter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38069
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.20	Pyrrham		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.21	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.22	Deucalionem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.2	152b.2.22_0	.		urn:cite2:tabulae:ls.v1:null
