url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.0	Medea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.2	iunctis	participle: perfect passive masculine dative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.2	iunctis	participle: perfect passive masculine ablative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.2	iunctis	participle: perfect passive feminine dative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.2	iunctis	participle: perfect passive feminine ablative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.2	iunctis	participle: perfect passive neuter dative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.2	iunctis	participle: perfect passive neuter ablative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.3	draconibus	noun: masculine dative plural	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.3	draconibus	noun: masculine ablative plural	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.4	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.5	Athenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.6	Colchos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.7	redit	finite verb: third singular present indicative active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.7_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.8	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.8	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.8	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/26pr/	26pr.3	26pr.3.8	quae	pronoun: neuter accusative plural	ls.n40103:qui1
