url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.0	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.1	Adrastus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.2	beneficio	noun: neuter dative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.2	beneficio	noun: neuter ablative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.3	equi	noun: masculine nominative plural	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.3	equi	noun: masculine genitive singular	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.3	equi	noun: masculine vocative plural	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.4	profugit	finite verb: third singular present indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.4	profugit	finite verb: third singular perfect indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.5	Capaneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.6	contra	uninflected preposition	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.6	contra	adverb: positive degree	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.7	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.8	uoluntatem	noun: feminine accusative singular	ls.n51337:voluntas
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.9	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.10	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.10	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/68a/	68a.2	68a.2.10	se	pronoun: masculine ablative singular	ls.n46498:sui
