url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.0	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.0	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.0	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.0	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.0	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.0	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.1	Procris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.2	indicat	finite verb: third singular present indicative active	ls.n22781:indico1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.3	casus	noun: masculine nominative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.3	casus	noun: masculine nominative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.3	casus	noun: masculine accusative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.3	casus	noun: masculine genitive singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.3	casus	noun: masculine vocative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.3	casus	noun: masculine vocative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.4	suos	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.5	189a.5.5	et	uninflected conjunction	ls.n16278:et
