url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.0	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.0	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.1	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.1	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.1	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.2	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.2	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.2	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.2	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.2	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.2	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.3	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.4	Graeciam	noun: feminine accusative singular	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.5	edixit	finite verb: third singular perfect indicative active	ls.n15140:edico
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.5_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.6	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.6	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.6	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.7	Sphingae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.8	carmen	noun: neuter nominative singular	ls.n6814:carmen1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.8	carmen	noun: neuter accusative singular	ls.n6814:carmen1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.8	carmen	noun: neuter vocative singular	ls.n6814:carmen1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.9	soluisset	finite verb: third singular pluperfect subjunctive active	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.10	regnum	noun: neuter nominative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.10	regnum	noun: neuter accusative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.10	regnum	noun: neuter vocative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.11	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.5	67pr.5.12	et	uninflected conjunction	ls.n16278:et
