url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.0	Phaethon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.1	Solis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.3	Clymenes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.5	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.6	clam	adverb: positive degree	urn:cite2:tabulae:ls.v1:n8472
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.7	patris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.8	currum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n12032
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.9	conscendisset		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.11	altius	adjective: neuter nominative singular comparative	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.11	altius	adjective: neuter accusative singular comparative	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.11	altius	adjective: neuter vocative singular comparative	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.11	altius	adverb: positive degree	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/152b/	152b.1	152b.1.12	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
