url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.5	quidam	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40113
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.5	quidam	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40113
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.6	nomine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n31131
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.7	Cerasus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.8	uinum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.8	uinum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.8	uinum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.10	Acheloo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.11	flumine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.12	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.13	Aetolia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.14	miscuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n29242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.15	unde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49762
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.16	miscere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n29242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.16	miscere	finite verb: second singular present imperative passive	urn:cite2:tabulae:ls.v1:n29242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.16	miscere	infinitive: present active	urn:cite2:tabulae:ls.v1:n29242
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.18	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	supine: accusative	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.1	274_268.1.19	dictum	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n13804
