url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.1	Polo	noun: masculine dative singular	ls.n36895:polus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.1	Polo	noun: masculine ablative singular	ls.n36895:polus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.3	Phoebe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.4	Latona		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.5	Asterie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.6	aphirape		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.14	Perses		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.15	Pallas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.10	pr.10.15_0	.		ls.null
