url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.2	oculum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n32239
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.3	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.3	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.3	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.4	trunco		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.5	ardenti	participle: present active masculine dative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.5	ardenti	participle: present active masculine ablative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.5	ardenti	participle: present active feminine dative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.5	ardenti	participle: present active feminine ablative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.5	ardenti	participle: present active neuter dative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.5	ardenti	participle: present active neuter ablative singular	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.6	exureret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.7	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.5	125a.5.8	clamore	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n8479
