url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.2	Sisyphus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.3	fecisset	finite verb: third singular pluperfect subjunctive active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.3	fecisset	finite verb: third singular pluperfect subjunctive active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.4	duo	adjective: masculine vocative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.4	duo	adjective: neuter nominative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.4	duo	adjective: neuter accusative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.4	duo	adjective: neuter vocative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.4	duo	adjective: masculine nominative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.5	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.6	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.6	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.6	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.7	nati	participle: perfect passive masculine nominative plural	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.7	nati	participle: perfect passive masculine genitive singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.7	nati	participle: perfect passive masculine vocative plural	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.7	nati	participle: perfect passive neuter genitive singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.2	60pr.2.8	quos	pronoun: masculine accusative plural	ls.n40242:quis1
