url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.0	Lemniades		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.2	quaecunque		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.4	Argonautis	noun: masculine dative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.4	Argonautis	noun: masculine ablative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.5	conceperunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.6	eorum	pronoun: masculine genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.6	eorum	pronoun: neuter genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.7	nomina	noun: neuter nominative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.7	nomina	noun: neuter accusative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.7	nomina	noun: neuter vocative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.7	nomina	finite verb: second singular present imperative active	ls.n31146:nomino
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.8	filiis	noun: masculine dative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.8	filiis	noun: masculine ablative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.8	filiis	noun: feminine dative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.8	filiis	noun: feminine ablative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.9	suis	adjective: masculine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.9	suis	adjective: masculine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.9	suis	adjective: feminine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.9	suis	adjective: feminine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.9	suis	adjective: neuter dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.9	suis	adjective: neuter ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.10	imposuerunt	finite verb: third plural perfect indicative active	ls.n21980:impono
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.6	15pr.6.10_0	.		ls.null
