url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.0	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.1	Laestrygonas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.1_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.2	quorum	pronoun: masculine genitive plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.2	quorum	pronoun: neuter genitive plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.2	quorum	pronoun: masculine genitive plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.2	quorum	pronoun: neuter genitive plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.3	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.3	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.4	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.5	Antiphates		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.12	deuorauit	finite verb: third singular perfect indicative active	ls.n13630:devoro
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.14	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.14	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.14	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.15	undecim		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.16	confregit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.17	excepta	participle: perfect passive feminine nominative singular	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.17	excepta	participle: perfect passive feminine ablative singular	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.17	excepta	participle: perfect passive feminine vocative singular	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.17	excepta	participle: perfect passive neuter nominative plural	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.17	excepta	participle: perfect passive neuter accusative plural	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.17	excepta	participle: perfect passive neuter vocative plural	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.18	naue	noun: feminine ablative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.19	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.20	sociis	adjective: masculine dative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.20	sociis	adjective: masculine ablative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.20	sociis	adjective: feminine dative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.20	sociis	adjective: feminine ablative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.20	sociis	adjective: neuter dative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.20	sociis	adjective: neuter ablative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.21	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.21	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.21	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.22	consumptis	participle: perfect passive masculine dative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.22	consumptis	participle: perfect passive masculine ablative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.22	consumptis	participle: perfect passive feminine dative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.22	consumptis	participle: perfect passive feminine ablative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.22	consumptis	participle: perfect passive neuter dative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.22	consumptis	participle: perfect passive neuter ablative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.7	125a.7.23	euasit		ls.null
