url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.0	Minos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.1	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.1	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.1	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.2	Daedali	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n12263
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.2	Daedali	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n12263
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.2	Daedali	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n12263
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.3	opera	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n32865
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.3	opera	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n32865
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.3	opera	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n32865
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.3	opera	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n32660
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.3	opera	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n32660
