url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.0	Iuppiter		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.1	Ledam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.2	Thestii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.3	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.5	cygnum	noun: masculine accusative singular	ls.n12114:cycnus1
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.6	conuersus	participle: perfect passive masculine nominative singular	ls.n11004:converto
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.7	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.8	flumen	noun: neuter nominative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.8	flumen	noun: neuter accusative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.8	flumen	noun: neuter vocative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.9	Eurotam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.10	compressit	finite verb: third singular perfect indicative active	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.12	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.13	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.13	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.13	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.14	peperit	finite verb: third singular perfect indicative active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.15	Pollucem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.17	Helenam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.18	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.19	Tyndareo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.20	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.21	Castorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.22	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.23	Clytaemnestram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/77a/	77a.1	77a.1.23_0	.		ls.null
