url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.0	draconem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.1	immanem	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n21675
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.1	immanem	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n21675
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.2	Typhonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.3	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.4	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.5	mala	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n27776
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.5	mala	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n27776
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.5	mala	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n27776
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.5	mala	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n27776
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.5	mala	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n27776
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.5	mala	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n27776
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.6	aurea	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.6	aurea	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.6	aurea	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.6	aurea	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.6	aurea	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.6	aurea	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.7	Hesperidum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.8	seruare	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.8	seruare	infinitive: present active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.9	solitus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.10	erat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.11	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.12	montem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.13	Atlantem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.14	interfecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.12	30pr.12.14_0	,		urn:cite2:tabulae:ls.v1:null
