url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.0	resciit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n41305
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.1	Themisto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.2	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.2	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.3	inuentam	participle: perfect passive feminine accusative singular	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.4	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.5	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.6	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.7	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.8	nesciebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n30831
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.9	coepit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.9	coepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.10	uelle	infinitive: present active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.11	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.12	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.12	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.12	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.13	necare	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.13	necare	infinitive: present active	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.13_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.14	rei	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.14	rei	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.14	rei	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n41554
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.14	rei	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n41554
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.14	rei	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n41554
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.14	rei	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n41554
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.15	consciam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.16	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.17	captiuam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n6708
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.18	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.19	credebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.20	ipsam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.21	Inonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.22	sumpsit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46587
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.3	4pr.3.23	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
