url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.0	Theseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.1	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.2	insula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.2	insula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.2	insula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.3	Dia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.4	tempestate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n47718
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.5	retentus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.6	cogitans		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.7	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.7	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.7	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.7	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.7	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.8	Ariadnen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.10	patriam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.11	portasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n37152
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.12	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.12	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.12	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.12	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.12	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.12	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.13	opprobrium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.14	futurum	participle: future active masculine accusative singular	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.14	futurum	participle: future active neuter nominative singular	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.14	futurum	participle: future active neuter vocative singular	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.15	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.16	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.17	insula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.17	insula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.17	insula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.18	Dia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.19	dormientem	participle: present active masculine accusative singular	urn:cite2:tabulae:ls.v1:n14747
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.19	dormientem	participle: present active feminine accusative singular	urn:cite2:tabulae:ls.v1:n14747
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.20	reliquit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n40982
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.20_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.21	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.22	Liber	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n26468
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.22	Liber	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n26468
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.22	Liber	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.22	Liber	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.23	amans	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.24	inde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n22699
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.25	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.25	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.25	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.25	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.25	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.25	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.26	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.27	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.27	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.27	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.28	abduxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n55
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.1	43pr.1.28_0	.		urn:cite2:tabulae:ls.v1:null
