url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.2	Areopagitae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.3	consedissent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.4	Hagnodicen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.5	damnare	finite verb: second singular present indicative passive	ls.n12301:damno
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.5	damnare	infinitive: present active	ls.n12301:damno
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.6	coeperunt	finite verb: third plural perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.6_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.13	274_268.13.7	quibus	pronoun: masculine dative plural	ls.n40103:qui1
