url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.0	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.2	Semele		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.3	uoluit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.4	concumbere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.4	concumbere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.4	concumbere	infinitive: present active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.4_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.5	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.5	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.5	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.6	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.7	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.8	resciit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n41305
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.9	specie	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.9	specie	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.9	specie	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.10	immutata		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.11	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.12	Beroen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.13	nutricem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.14	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.15	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.15	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.16	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.16	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.17	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.18	persuasit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.19	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.20	peteret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.21	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.22	Ioue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.23	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.24	eodem	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.24	eodem	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.25	modo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n29400
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.25	modo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n29400
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.25	modo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n29388
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.26	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.27	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.28	quomodo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n40273
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.29	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.30	Iunonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.31	ueniret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.31_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.32	Ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.33	intellegas	finite verb: second singular present subjunctive active	urn:cite2:tabulae:ls.v1:n24114
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.33_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.34	inquit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n23674
https://lingualatina.github.io/texts/browsable/hyginus/179a/	179a.2	179a.2.34_0	,		urn:cite2:tabulae:ls.v1:null
