url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.0	Neptunus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.1	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.2	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.2	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.3	dicuntur	finite verb: third plural present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.4	Troiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49272
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.5	muro	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n30080
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.5	muro	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n30080
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.6	cinxisse		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.7	his	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.8	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.8	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.9	Laomedon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.10	uouit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.11	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.11	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.11	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.12	regno	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.12	regno	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.12	regno	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.13	suo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.13	suo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.13	suo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.13	suo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.14	pecoris	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n34312
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.15	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.15	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.15	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.16	anno	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.16	anno	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.17	natum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.17	natum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.17	natum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.18	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.19	immolaturum	participle: future active masculine accusative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.19	immolaturum	participle: future active neuter nominative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.19	immolaturum	participle: future active neuter accusative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.19	immolaturum	participle: future active neuter vocative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.20	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.20	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.21	uotum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.22	auaritia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.23	fefellit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.23_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.24	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.24	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.24	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.24	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.24	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.25	dicunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.26	parum	adverb: positive degree	urn:cite2:tabulae:ls.v1:n33992
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.27	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.28	promisisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n38782
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.1	89a.1.28_0	.		urn:cite2:tabulae:ls.v1:null
