url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.0	Neoptolemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.1	Achillis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.3	Deidamiae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.6	Andromacha		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.7	Eetionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.8	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.8	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.8	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.9	captiua	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n6708
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.9	captiua	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n6708
https://lingualatina.github.io/texts/browsable/hyginus/123a/	123a.1	123a.1.9	captiua	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n6708
