url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.0	Achelous		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.1	fluuius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: feminine accusative plural positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.3	omnis	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n32583
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.4	figuras	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n18160
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.5	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.6	immutabat		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.7	hic	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.7	hic	adverb: positive degree	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.8	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.9	Hercule	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.10	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.10	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.7	31pr.7.11	Deianirae		urn:cite2:tabulae:ls.v1:null
