url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.0	precatione		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.1	peracta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.1	peracta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.1	peracta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.1	peracta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.1	peracta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.1	peracta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n34619
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.2	plaustrum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.3	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.4	matrem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.5	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.5	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.5	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.6	domum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n14720
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.6	domum	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n14720
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.7	reduxerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n40760
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.8	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.9	fessi	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n18024
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.9	fessi	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n18024
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.9	fessi	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n18024
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.9	fessi	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n18024
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.10	somno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.11	acquieuerunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.18	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.19	Cydippe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.20	diligenter		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.21	agnouit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n1603
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.22	nihil	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n30954
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.22	nihil	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n30954
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.22	nihil	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n30954
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.22	nihil	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n30954
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.7t2	254_237.7t2.22	nihil	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n30954
