url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.0	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.2	signa	noun: neuter nominative plural	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.2	signa	noun: neuter accusative plural	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.2	signa	noun: neuter vocative plural	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.3	omnia	adjective: neuter nominative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.3	omnia	adjective: neuter accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.3	omnia	adjective: neuter vocative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.4	diceret	finite verb: third singular imperfect subjunctive active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.5	sensit	finite verb: third singular perfect indicative active	ls.n43681:sentio
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.6	Amphitryon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.7	numen	noun: neuter nominative singular	ls.n31401:numen
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.7	numen	noun: neuter accusative singular	ls.n31401:numen
https://lingualatina.github.io/texts/browsable/hyginus/29pr/	29pr.4	29pr.4.7	numen	noun: neuter vocative singular	ls.n31401:numen
