url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.0	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.0	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.0	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.2	amissis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.2	amissis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.2	amissis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.2	amissis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.2	amissis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.2	amissis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.3	sociis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.3	sociis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.3	sociis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.3	sociis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.3	sociis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.3	sociis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.4	Aeacus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1121
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.5	prae	uninflected preposition	urn:cite2:tabulae:ls.v1:n37331
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.3	52pr.3.5	prae	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37331
