url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.0	Ino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.1	suos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2	candidis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2	candidis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2	candidis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2	candidis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2	candidis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2	candidis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.3	Themistonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.4	pullis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.5	operuit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.5_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.6	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.7	Themisto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.8	decepta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.8	decepta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.8	decepta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.8	decepta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.8	decepta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.8	decepta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.9	suos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.10	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.11	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.11	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.12	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.12	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/4pr/	4pr.4	4pr.4.13	ubi	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49615
