url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.0	Butes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.1	Teleontis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.3	quamuis	uninflected conjunction	urn:cite2:tabulae:ls.v1:n39985
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.3	quamuis	adverb: positive degree	urn:cite2:tabulae:ls.v1:n39985
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.4	cantibus	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n6576
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.4	cantibus	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n6576
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.6	cithara	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n8428
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.6	cithara	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n8428
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.6	cithara	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n8428
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.7	Orphei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.8	auocabatur		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.9	uictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.27	14pr.27.9	uictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n51238
