url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.0	Athamas	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.0	Athamas	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.1	Aeoli	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.1	Aeoli	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.1	Aeoli	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.3	habuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.4	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.5	Nebula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n30600
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.5	Nebula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n30600
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.5	Nebula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n30600
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.6	uxore	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.7	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.8	Phrixum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.10	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.11	Hellen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.12	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.13	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.14	Themisto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.15	Hypsei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.16	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.1	1pr.1.16	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
