url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.0	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.1	inuenerunt	finite verb: third plural perfect indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.2	naufragos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.3	nudos	adjective: masculine accusative plural positive	ls.n31365:nudus
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.4	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.5	inopes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.6	Phrixi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.8	Chalciopes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.9	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.10	Argum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.11	Phrontidem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.12	Melam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.13	Cylindrum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.13_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.14	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.14	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.14	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.15	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.16	casus	noun: masculine nominative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.16	casus	noun: masculine nominative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.16	casus	noun: masculine accusative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.16	casus	noun: masculine genitive singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.16	casus	noun: masculine vocative singular	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.16	casus	noun: masculine vocative plural	ls.n7021:casus1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.17	suos	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.18	exposuissent	finite verb: third plural pluperfect subjunctive active	ls.n17092:expono
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.19	Iasoni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.20	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.21	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.22	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.23	auum	noun: masculine accusative singular	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.24	festinarent	finite verb: third plural imperfect subjunctive active	ls.n18034:festino
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.25	Athamanta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.26	ire	infinitive: present active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.27	naufragio	noun: neuter dative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.27	naufragio	noun: neuter ablative singular	ls.n30501:naufragium
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.28	facto	participle: perfect passive masculine dative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.28	facto	participle: perfect passive masculine ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.28	facto	participle: perfect passive neuter ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.29	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.30	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.31	eiectos	participle: perfect passive masculine accusative plural	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.31_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.32	quos	pronoun: masculine accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.32	quos	pronoun: masculine accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.33	Iason		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.34	receptos	participle: perfect passive masculine accusative plural	ls.n40577:recipio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.35	auxilio	noun: neuter dative singular	ls.n4660:auxilium
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.35	auxilio	noun: neuter ablative singular	ls.n4660:auxilium
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.36	iuuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.36_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.37	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.37	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.37	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.2	21pr.2.38	Iasonem		ls.null
