url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.0	Phocus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.1	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.2	Priasus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.3	Caenei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.4	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.4	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.4	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.6	Magnesia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.7	Eurymedon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.8	Liberi	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.8	Liberi	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.8	Liberi	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.8	Liberi	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.8	Liberi	infinitive: present passive	urn:cite2:tabulae:ls.v1:n26488
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.9	patris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.11	Ariadnes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.12	Minois		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.13	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.13	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.13	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.13	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.14	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.15	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.16	Phliunte		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.17	Palaemonius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.18	Lerni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.19	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.20	Calydonius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.19	14pr.19.20_0	.		urn:cite2:tabulae:ls.v1:null
