url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.0	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.2	Thetis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.3	Peleo	noun: masculine dative singular	ls.n34403:Peleus
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.3	Peleo	noun: masculine ablative singular	ls.n34403:Peleus
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.4	nuberet		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.5	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.6	epulum	noun: neuter nominative singular	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.6	epulum	noun: neuter accusative singular	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.6	epulum	noun: neuter vocative singular	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.7	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: masculine nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: masculine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: masculine genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: masculine vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: feminine nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: feminine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: feminine genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: feminine ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: feminine vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.8	omnis	adjective: neuter genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.9	deos	noun: masculine accusative plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.9	deos	noun: masculine accusative plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.10	conuocasse	infinitive: present active	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.11	excepta	participle: perfect passive feminine nominative singular	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.11	excepta	participle: perfect passive feminine ablative singular	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.11	excepta	participle: perfect passive feminine vocative singular	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.11	excepta	participle: perfect passive neuter nominative plural	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.11	excepta	participle: perfect passive neuter accusative plural	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.11	excepta	participle: perfect passive neuter vocative plural	ls.n16677:excipio
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.12	Eride		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.13	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.1	92a.1.13	id	pronoun: neuter accusative singular	ls.n25029:is
