url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.0	Sirenes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.1	Acheloi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.2	fluminis	noun: neuter genitive singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.4	Melpomenes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.5	Musae	noun: feminine nominative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.5	Musae	noun: feminine genitive singular	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.5	Musae	noun: feminine dative singular	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.5	Musae	noun: feminine vocative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.6	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.6	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.6	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.6	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.7	Proserpinae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.8	raptu	supine: ablative	ls.n40405:rapio
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.9	aberrantes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.10	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.11	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.12	terram	noun: feminine accusative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.13	uenerunt	finite verb: third plural perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.15	Cereris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.16	uoluntate	noun: feminine ablative singular	ls.n51337:voluntas
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.17	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.17	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.17	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.18	Proserpinae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.19	auxilium	noun: neuter nominative singular	ls.n4660:auxilium
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.19	auxilium	noun: neuter accusative singular	ls.n4660:auxilium
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.19	auxilium	noun: neuter vocative singular	ls.n4660:auxilium
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.20	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.21	tulerant	finite verb: third plural pluperfect indicative active	ls.n17964:fero
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.22	uolaticae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.23	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.24	factae	participle: perfect passive feminine nominative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.24	factae	participle: perfect passive feminine genitive singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.24	factae	participle: perfect passive feminine dative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.24	factae	participle: perfect passive feminine vocative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/141a/	141a.1	141a.1.24_0	.		ls.null
