url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.0	quarto	adjective: masculine dative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.0	quarto	adjective: masculine ablative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.0	quarto	adjective: neuter dative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.0	quarto	adjective: neuter ablative singular positive	ls.n40033:quartus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.1	deinde	uninflected conjunction	ls.n12812:deinde
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.1	deinde	adverb: positive degree	ls.n12812:deinde
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.2	certarunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.3	sagitta	noun: feminine nominative singular	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.3	sagitta	noun: feminine ablative singular	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.3	sagitta	noun: feminine vocative singular	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.4	Hippocoon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.5	Mnestheus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.6	Acestes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.7	Eurytion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.8	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.8	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.8	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.9	accepit	finite verb: third singular perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.10	muneri	noun: neuter dative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.11	galeam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.12	quia	uninflected conjunction	ls.n40105:quia
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.13	iudicis	noun: masculine accusative plural	ls.n25280:judex
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.13	iudicis	noun: masculine genitive singular	ls.n25280:judex
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.14	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.14	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.15	omen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.16	Acestae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.17	honorem	noun: masculine accusative singular	ls.n20890:honor
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.18	cessit	finite verb: third singular perfect indicative active	ls.n7275:cedo1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.18	273_268.18.18_0	.		ls.null
