url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.0	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.0	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.1	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.1	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.1	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.2	interuenit	finite verb: third singular present indicative active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.2	interuenit	finite verb: third singular perfect indicative active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.4	Lycum	noun: masculine accusative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.5	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.5_0	:		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.6	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.7	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.8	Iunone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.9	insania	noun: feminine nominative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.9	insania	noun: feminine ablative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.9	insania	noun: feminine vocative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10	obiecta	participle: perfect passive feminine nominative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10	obiecta	participle: perfect passive feminine ablative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10	obiecta	participle: perfect passive feminine vocative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10	obiecta	participle: perfect passive neuter nominative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10	obiecta	participle: perfect passive neuter accusative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10	obiecta	participle: perfect passive neuter vocative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.11	Megaram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.13	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.14	Therimachum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.16	Ophiten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.17	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.2	32pr.2.17_0	.		ls.null
