url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.0	Tyrrhenus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.1	Herculis	noun: masculine genitive singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.3	tubam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.4	primus	adjective: masculine nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.5	inuenit	finite verb: third singular perfect indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.5	inuenit	finite verb: third singular present indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.6	hac	pronoun: feminine ablative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.7	ratione	noun: feminine ablative singular	ls.n40449:ratio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.8	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.8	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.8	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.9	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.10	carne	noun: feminine ablative singular	ls.n6848:caro2
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.11	humana	adjective: feminine nominative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.11	humana	adjective: feminine ablative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.11	humana	adjective: feminine vocative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.11	humana	adjective: neuter nominative plural positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.11	humana	adjective: neuter accusative plural positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.11	humana	adjective: neuter vocative plural positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.12	comites	noun: masculine nominative plural	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.12	comites	noun: masculine accusative plural	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.12	comites	noun: masculine vocative plural	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.13	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.20	274_268.20.13	eius	pronoun: neuter genitive singular	ls.n25029:is
