url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.0	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.1	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.2	suspendio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n47118
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.2	suspendio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n47118
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.3	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.4	necaret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.5	nutrix	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.5	nutrix	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.6	interuenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.6	interuenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.8	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.9	nesciente	participle: present active masculine ablative singular	urn:cite2:tabulae:ls.v1:n30831
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.9	nesciente	participle: present active feminine ablative singular	urn:cite2:tabulae:ls.v1:n30831
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.9	nesciente	participle: present active neuter ablative singular	urn:cite2:tabulae:ls.v1:n30831
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.10	per	uninflected preposition	urn:cite2:tabulae:ls.v1:n34595
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.11	nutricem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n31520
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.12	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.13	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.13	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.13	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.14	concubuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.14	concubuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n9942
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.15	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.16	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.16	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.16	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.16	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.16	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.17	concepit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.19	ne	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30583
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.20	palam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.21	fieret	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n18209
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.21_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.22	pudore	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n39417
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.23	stimulata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n45414
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.23	stimulata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n45414
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.23	stimulata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n45414
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.23	stimulata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n45414
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.23	stimulata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n45414
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.23	stimulata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n45414
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.24	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.25	siluis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.2	58pr.2.25	siluis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n44280
