url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.0	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.2	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.2	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.2	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.3	infantem	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.3	infantem	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.4	donatum	supine: accusative	urn:cite2:tabulae:ls.v1:n14735
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.4	donatum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n14735
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.4	donatum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n14735
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.4	donatum	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n14735
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.4	donatum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n14735
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.5	acceperat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n363
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.6	repetere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n41188
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.6	repetere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n41188
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.6	repetere	infinitive: present active	urn:cite2:tabulae:ls.v1:n41188
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.7	insignia	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n23845
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.7	insignia	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n23845
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.7	insignia	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n23845
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.8	coepit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.8	coepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.9	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.10	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.11	allata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.11	allata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.11	allata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.11	allata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.11	allata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.11	allata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n12664
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.12	essent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.12_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.13	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.14	agnosceret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n1603
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.15	Cercyon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.16	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.16	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.16	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.16	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.17	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.18	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.19	ueste	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50735
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.20	scissa	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n42969
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.20	scissa	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n42969
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.20	scissa	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n42969
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.20	scissa	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n42969
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.20	scissa	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n42969
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.20	scissa	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n42969
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.21	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/187a/	187a.4	187a.4.21	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
