url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.0	Clymenus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.1	Schoenei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.3	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.3	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.4	Arcadiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.5	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.6	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.7	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.8	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.8	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.8	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.9	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.10	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.10	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.10	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.11	concubuerat	finite verb: third singular pluperfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.11	concubuerat	finite verb: third singular pluperfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.12	Cinyras		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.13	Paphi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.14	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.15	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.15	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.16	Assyriorum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.17	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.17	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.17	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.18	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.19	Smyrna		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.20	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.20	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.20	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.21	concubuerat	finite verb: third singular pluperfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.21	concubuerat	finite verb: third singular pluperfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.21_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.22	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.22	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.23	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.24	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.25	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.4	242_237.4.26	sese	pronoun: masculine accusative singular	ls.n46498:sui
