url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.0	Merope		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.1	postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.2	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.2	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.3	occasionem	noun: feminine accusative singular	ls.n32063:occasio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.4	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.4	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.4	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.4	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.4	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.4	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.5	datam	participle: perfect passive feminine accusative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.6	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.7	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.8	inimico	adjective: masculine dative singular positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.8	inimico	adjective: masculine ablative singular positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.8	inimico	adjective: neuter dative singular positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.8	inimico	adjective: neuter ablative singular positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.6	137a.6.9	se	pronoun: neuter accusative singular	ls.n46498:sui
