url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.0	idem	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.0	idem	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.0	idem	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.0	idem	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.0_0	:		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.1	prima	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.1	prima	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.1	prima	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.1	prima	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.1	prima	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.1	prima	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.2	leo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n26265
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.2	leo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n26265
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.3	postrema		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.4	draco	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.4	draco	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.5	media	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n28367
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.5	media	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n28367
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.5	media	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n28367
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.5	media	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n28367
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.5	media	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n28367
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.5	media	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n28367
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.6	ipsa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.6	ipsa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.6	ipsa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.6	ipsa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.7	chimaera		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.3	57pr.3.7_0	.		urn:cite2:tabulae:ls.v1:null
