url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.0	Alexander		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.1	Paris	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.2	Priami		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.3	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.5	Hecubae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.6	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.6	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.6	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.7	Helena		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.8	secuta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n43823
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.8	secuta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n43823
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.8	secuta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n43823
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.8	secuta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n43823
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.8	secuta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n43823
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.8	secuta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n43823
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.9	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.9_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/270_268/	270_268.2	270_268.2.10	Nireus		urn:cite2:tabulae:ls.v1:null
