url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.1	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.2	Aethra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.3	peperit	finite verb: third singular perfect indicative active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.4	Theseum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.5	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.5	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.5	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.6	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.7	puberem	noun: feminine accusative singular	ls.n39383:pubes1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.8	aetatem	noun: feminine accusative singular	ls.n1406:aetas
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.9	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.10	peruenisset	finite verb: third singular pluperfect subjunctive active	ls.n35702:pervenio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.11	mater	noun: feminine nominative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.11	mater	noun: feminine vocative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.12	praecepta	participle: perfect passive feminine nominative singular	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.12	praecepta	participle: perfect passive feminine ablative singular	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.12	praecepta	participle: perfect passive feminine vocative singular	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.12	praecepta	participle: perfect passive neuter nominative plural	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.12	praecepta	participle: perfect passive neuter accusative plural	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.12	praecepta	participle: perfect passive neuter vocative plural	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.13	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.14	indicat	finite verb: third singular present indicative active	ls.n22781:indico1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.15	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.15	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.15	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.15	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.17	ostendit	finite verb: third singular perfect indicative active	ls.n33147:ostendo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.17	ostendit	finite verb: third singular present indicative active	ls.n33147:ostendo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.18	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.19	ensem	noun: masculine accusative singular	ls.n15834:ensis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.20	tolleret	finite verb: third singular imperfect subjunctive active	ls.n48489:tollo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.22	iubet	finite verb: third singular present indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.22	iubet	finite verb: third singular present indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.23	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.24	Athenas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.25	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.26	Aegeum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.27	proficisci	infinitive: present passive	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.35	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.35	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.35	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.36	itineri	noun: neuter dative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.37	infestabantur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: masculine nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: masculine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: masculine genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: masculine vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: feminine nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: feminine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: feminine genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: feminine ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: feminine vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.38	omnis	adjective: neuter genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.39	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.39	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.3	37pr.3.39_0	.		ls.null
