url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.0	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.0	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.0	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.1	Aegisthus	noun: masculine nominative singular	ls.n1181:Aegisthus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.2	e	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.3	pectore	noun: neuter ablative singular	ls.n34282:pectus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.4	matris	noun: feminine genitive singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.5	cruentum	adjective: masculine accusative singular positive	ls.n11726:cruentus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.5	cruentum	adjective: neuter nominative singular positive	ls.n11726:cruentus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.5	cruentum	adjective: neuter accusative singular positive	ls.n11726:cruentus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.5	cruentum	adjective: neuter vocative singular positive	ls.n11726:cruentus
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.6	tenens	participle: present active masculine nominative singular	ls.n47770:teneo
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.6	tenens	participle: present active masculine vocative singular	ls.n47770:teneo
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.6	tenens	participle: present active feminine nominative singular	ls.n47770:teneo
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.6	tenens	participle: present active feminine vocative singular	ls.n47770:teneo
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.6	tenens	participle: present active neuter nominative singular	ls.n47770:teneo
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.11	88a.11.6	tenens	participle: present active neuter nominative singular	ls.n47770:teneo
