url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.2	proiecti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.3	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.4	uacca	noun: feminine nominative singular	ls.n50048:vacca1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.4	uacca	noun: feminine ablative singular	ls.n50048:vacca1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.4	uacca	noun: feminine vocative singular	ls.n50048:vacca1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.5	lactans		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.6	ueniebat	finite verb: third singular imperfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.7	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: masculine nominative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: masculine accusative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: masculine vocative singular positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: masculine vocative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: feminine nominative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: feminine accusative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: feminine vocative singular positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.8	infantes	adjective: feminine vocative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.9	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.10	ubera		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.11	praestabat	finite verb: third singular imperfect indicative active	ls.n38012:praesto2
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.12	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.12	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.12	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.14	armentarii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.15	uidissent	finite verb: third plural pluperfect subjunctive active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.15	uidissent	finite verb: third plural pluperfect subjunctive active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.16	tollunt	finite verb: third plural present indicative active	ls.n48489:tollo
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.17	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.18	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.19	educarent	finite verb: third plural imperfect subjunctive active	ls.n15175:educo2
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.3	186a.3.19_0	.		ls.null
